date,nav,drawdown,core_nav,swing_nav
2025-06-06,115786.58461346317,-0.0008004287815208013,60000.0,45786.58461346318
2025-06-09,115819.50461346318,-0.0005163401714772816,60000.0,45819.50461346318
2025-06-10,115842.10461346319,-0.0003213097162226431,60000.0,45842.10461346318
2025-06-11,115814.46461346318,-0.0005598336889323575,60000.0,45814.464613463184
2025-06-12,115801.42461346317,-0.0006723645356810929,60000.0,45801.424613463176
2025-06-13,115788.62461346318,-0.0007828242625508477,60000.0,45788.62461346318
2025-06-16,115821.42461346318,-0.0004997712124468184,60000.0,45821.42461346318
2025-06-17,115809.74461346318,-0.0006005657132156266,60000.0,45809.744613463175
2025-06-18,115779.50461346318,-0.0008615268179455795,60000.0,45779.50461346318
2025-06-20,115714.74461346318,-0.001420383998577834,60000.0,45714.74461346318
2025-06-23,115698.26461346317,-0.0015626008969228632,60000.0,45698.26461346317
2025-06-24,115728.10461346319,-0.0013050916586572919,60000.0,45728.10461346318
2025-06-25,115756.26461346318,-0.0010620802595437057,60000.0,45756.26461346318
2025-06-26,115799.66461346319,-0.0006875527481255272,60000.0,45799.66461346318
2025-06-27,115864.30461346317,-0.00012973112743288844,60000.0,45864.30461346317
2025-06-30,115830.26461346317,-0.00042348496357748024,60000.0,45830.26461346317
2025-07-01,115831.42461346317,-0.0004134745508298695,60000.0,45831.424613463176
2025-07-02,115879.5262182343,0.0,60000.0,45879.52621823431
2025-07-03,115909.47021823429,0.0,60000.0,45909.470218234295
2025-07-07,115859.05421823429,-0.00043496014523294966,60000.0,45859.0542182343
2025-07-08,115823.6542182343,-0.0007403709104908969,60000.0,45823.654218234304
2025-07-09,115863.4782182343,-0.00039679242699832985,60000.0,45863.478218234304
2025-07-10,115880.4942182343,-0.0002499882015286509,60000.0,45880.4942182343
2025-07-11,115902.1182182343,-6.342881203875799e-05,60000.0,45902.1182182343
2025-07-14,115895.4782182343,-0.000120714899081496,60000.0,45895.478218234304
2025-07-15,115905.5502182343,-3.381949716967154e-05,60000.0,45905.550218234304
2025-07-16,115909.0542182343,-3.5890078627711987e-06,60000.0,45909.054218234305
2025-07-17,115915.5742182343,0.0,60000.0,45915.574218234295
2025-07-18,115945.6782182343,0.0,60000.0,45945.6782182343
2025-07-21,116009.0462182343,0.0,60000.0,46009.0462182343
2025-07-22,116026.9822182343,0.0,60000.0,46026.9822182343
2025-07-23,116019.3822182343,-6.550200526383627e-05,60000.0,46019.3822182343
2025-07-24,116047.5502182343,0.0,60000.0,46047.5502182343
2025-07-25,116053.43021823431,0.0,60000.0,46053.4302182343
2025-07-28,116055.3822182343,0.0,60000.0,46055.38221823431
2025-07-29,116050.6472182343,-4.07994864994433e-05,60000.0,46050.6472182343
2025-07-30,116029.6472182343,-0.0002217475786828021,60000.0,46029.6472182343
2025-07-31,115946.17008161297,-0.0009410346554712905,60000.0,45946.17008161297
2025-08-01,115788.93026161296,-0.002295903486150235,60000.0,45788.930261612964
2025-08-04,115822.65026161296,-0.00200535254955866,60000.0,45822.65026161296
2025-08-05,115799.49026161295,-0.0022049124455094803,60000.0,45799.49026161296
2025-08-06,115822.49026161295,-0.002006731201689611,60000.0,45822.49026161296
2025-08-07,115809.37026161296,-0.002119780676425079,60000.0,45809.37026161296
2025-08-08,115812.41026161297,-0.002093586285937513,60000.0,45812.41026161297
2025-08-11,115805.77026161295,-0.002150800349370848,60000.0,45805.77026161296
2025-08-12,115836.33026161295,-0.0018874777923649894,60000.0,45836.33026161296
2025-08-13,115814.05026161295,-0.002079455101595705,60000.0,45814.05026161296
2025-08-14,115847.33026161295,-0.0017926954583641825,60000.0,45847.33026161296
2025-08-15,115838.29026161297,-0.0018705893037610287,60000.0,45838.290261612965
2025-08-18,115827.85026161297,-0.001960546355303633,60000.0,45827.85026161296
2025-08-19,115783.59072161297,-0.002341912037394723,60000.0,45783.59072161296
2025-08-20,115766.79072161295,-0.002486670511141561,60000.0,45766.79072161296
2025-08-21,115759.35072161297,-0.002550777835229274,60000.0,45759.350721612966
2025-08-22,115786.91072161296,-0.002313305005678181,60000.0,45786.91072161296
2025-08-25,115783.31072161297,-0.0023443246786238247,60000.0,45783.310721612965
2025-08-26,115786.39072161296,-0.002317785625103709,60000.0,45786.39072161296
2025-08-27,115788.03072161297,-0.00230365444076165,60000.0,45788.030721612966
2025-08-28,115797.95072161296,-0.002218178008644699,60000.0,45797.950721612964
2025-08-29,115787.55072161296,-0.002307790397154503,60000.0,45787.55072161296
2025-09-02,115772.91072161296,-0.0024339370671337536,60000.0,45772.91072161296
2025-09-03,115793.14233677878,-0.0022596098211317382,60000.0,45793.14233677879
2025-09-04,115838.46233677879,-0.0018691066050483534,60000.0,45838.462336778786
2025-09-05,115835.86233677878,-0.001891509702175867,60000.0,45835.86233677879
2025-09-08,115846.06233677879,-0.0018036206288295639,60000.0,45846.06233677879
2025-09-09,115878.02233677878,-0.0015282348656781985,60000.0,45878.022336778784
2025-09-10,115811.94779712002,-0.0020975711463042043,60000.0,45811.94779712003
2025-09-11,115834.64979712004,-0.0019019576420780087,60000.0,45834.64979712004
2025-09-12,115865.99599944797,-0.0016318607131050498,60000.0,45865.995999447965
2025-09-15,115959.96399944798,-0.0008221783166151777,60000.0,45959.96399944798
2025-09-16,115952.05199944798,-0.0008903526644891836,60000.0,45952.05199944798
2025-09-17,115944.77199944798,-0.0009530813364460712,60000.0,45944.77199944798
2025-09-18,115940.27799944798,-0.0009918042281733621,60000.0,45940.27799944798
2025-09-19,116035.62999944796,-0.00017019649075122862,60000.0,46035.62999944797
2025-09-22,116060.20250344797,0.0,60000.0,46060.202503447974
2025-09-23,116008.16250344797,-0.00044838798207733717,60000.0,46008.162503447966
2025-09-24,115991.76250344797,-0.0005896939564444503,60000.0,45991.762503447964
2025-09-25,115965.64250344798,-0.0008147495692779653,60000.0,45965.642503447976
2025-09-26,115992.88250344797,-0.000580043792341367,60000.0,45992.882503447974
2025-09-29,116005.04250344797,-0.0004752705820788549,60000.0,46005.04250344797
2025-09-30,116004.24250344798,-0.0004821635564381284,60000.0,46004.242503447975
2025-10-01,116022.72250344796,-0.00032293584873675367,60000.0,46022.72250344796
2025-10-02,116017.12250344797,-0.0003711866692522952,60000.0,46017.12250344797
2025-10-03,116010.60250344797,-0.0004273644102812269,60000.0,46010.602503447975
2025-10-06,116081.36250344798,0.0,60000.0,46081.36250344797
2025-10-07,116047.84250344797,-0.0002887629786306861,60000.0,46047.84250344797
2025-10-08,116060.52250344798,-0.00017952925043740329,60000.0,46060.52250344797
2025-10-09,116048.44250344796,-0.0002835941902304513,60000.0,46048.44250344797
2025-10-10,115937.36250344798,-0.0012405092160743957,60000.0,45937.36250344797
2025-10-13,115994.84250344796,-0.0007453392873248599,60000.0,45994.842503447966
2025-10-14,115983.40250344797,-0.0008438908528239982,60000.0,45983.40250344797
2025-10-15,116001.88250344797,-0.0006846921700944859,60000.0,46001.882503447974
2025-10-16,115991.92250344798,-0.0007704940575395614,60000.0,45991.92250344797
2025-10-17,116001.44250344796,-0.0006884826149214,60000.0,46001.44250344797
2025-10-20,116072.55597369457,-7.586514806063998e-05,60000.0,46072.55597369458
2025-10-21,116076.52597369459,-4.1664998145120206e-05,60000.0,46076.52597369459
2025-10-22,116055.0659736946,-0.00022653532992947037,60000.0,46055.065973694596
2025-10-23,116078.91097369458,-2.1119064253933156e-05,60000.0,46078.91097369458
2025-10-24,116147.13097369458,0.0,60000.0,46147.130973694584
2025-10-27,116256.59743369458,0.0,60000.0,46256.59743369459
2025-10-28,116307.77829369459,0.0,60000.0,46307.77829369459
2025-10-29,116342.55709996814,0.0,60000.0,46342.55709996813
2025-10-30,116348.92709996813,0.0,60000.0,46348.92709996813
2025-10-31,116394.07920214179,0.0,60000.0,46394.079202141795
2025-11-03,116391.04955809323,-2.602919383290009e-05,60000.0,46391.04955809323
2025-11-04,116349.13455809324,-0.00038614201303566854,60000.0,46349.13455809324
2025-11-05,116357.84455809323,-0.0003113100279407465,60000.0,46357.84455809324
2025-11-06,116305.35390809324,-0.0007622835685177707,60000.0,46305.35390809324
2025-11-07,116279.28890809324,-0.0009862210761528043,60000.0,46279.288908093244
2025-11-10,116342.43890809323,-0.000443667705458394,60000.0,46342.43890809324
2025-11-11,116378.47890809324,-0.00013402996230981492,60000.0,46378.47890809324
2025-11-12,116336.47890809324,-0.0004948730592087433,60000.0,46336.47890809323
2025-11-13,116281.45890809323,-0.0009675775161463746,60000.0,46281.458908093235
2025-11-14,116261.44890809324,-0.0011394934773117477,60000.0,46261.44890809324
2025-11-17,116265.67890809325,-0.0011031514225525512,60000.0,46265.67890809324
2025-11-18,116231.32508309324,-0.0013983023892984673,60000.0,46231.32508309324
2025-11-19,116271.04508309324,-0.0010570479176597565,60000.0,46271.04508309324
2025-11-20,116246.05508309323,-0.001271749560314664,60000.0,46246.05508309324
2025-11-21,116313.09508309324,-0.0006957752456454472,60000.0,46313.095083093234
2025-11-24,116410.28792309324,0.0,60000.0,46410.28792309324
2025-11-25,116409.88411103497,-3.468869165041126e-06,60000.0,46409.88411103497
2025-11-26,116405.80411103497,-3.851731782704606e-05,60000.0,46405.80411103497
2025-11-28,116412.76411103498,0.0,60000.0,46412.76411103497
2025-12-01,116423.43411103496,0.0,60000.0,46423.43411103497
2025-12-02,116440.72411103497,0.0,60000.0,46440.72411103497
2025-12-03,116438.16411103497,-2.1985435246490904e-05,60000.0,46438.164111034974
2025-12-04,116416.89411103497,-0.0002046534851267161,60000.0,46416.89411103497
2025-12-05,116414.59411103497,-0.00022440602460602823,60000.0,46414.594111034974
2025-12-08,116395.04411103498,-0.0003923026101798689,60000.0,46395.04411103497
2025-12-09,116398.21411103498,-0.0003650784579410403,60000.0,46398.21411103498
2025-12-10,116412.47411103497,-0.00024261271316950507,60000.0,46412.47411103497
2025-12-11,116393.16411103497,-0.00040844816418906534,60000.0,46393.164111034974
2025-12-12,116388.13411103497,-0.000451646109224192,60000.0,46388.134111034975
2025-12-15,116365.14411103498,-0.0006490856234105517,60000.0,46365.14411103498
2025-12-16,116364.34411103497,-0.0006559560719252363,60000.0,46364.344111034974
2025-12-17,116330.49739103497,-0.0009466337558575862,60000.0,46330.497391034965
2025-12-18,116332.24739103497,-0.0009316046497320417,60000.0,46332.247391034965
2025-12-19,116339.64739103496,-0.000868053000972646,60000.0,46339.64739103497
2025-12-22,116326.14739103496,-0.0009839918196554184,60000.0,46326.14739103497
2025-12-23,116333.09739103497,-0.0009243047981852985,60000.0,46333.09739103497
2025-12-24,116340.34739103497,-0.0008620413585223282,60000.0,46340.34739103497
2025-12-26,116338.29739103497,-0.0008796468828408483,60000.0,46338.29739103497
2025-12-29,116340.09739103497,-0.0008641883736831203,60000.0,46340.09739103497
2025-12-30,116336.69739103498,-0.0008933877798698426,60000.0,46336.69739103497
2025-12-31,116330.59739103497,-0.0009457749497932194,60000.0,46330.59739103497
2026-01-02,116326.34739103497,-0.0009822742075266846,60000.0,46326.34739103497
2026-01-05,116307.59739103497,-0.0011433003445860907,60000.0,46307.59739103497
2026-01-06,116283.09739103497,-0.0013537078303437146,60000.0,46283.09739103497
2026-01-07,116284.37388402665,-0.00134274523112064,60000.0,46284.373884026645
2026-01-08,116306.30388402664,-0.0011544090612160187,60000.0,46306.30388402664
2026-01-09,116314.49388402664,-0.0010840728445484502,60000.0,46314.49388402664
2026-01-12,116313.43388402664,-0.0010931761888301886,60000.0,46313.43388402664
2026-01-13,116294.21388402664,-0.0012582387143918938,60000.0,46294.21388402664
2026-01-14,116253.06388402665,-0.00161163740985822,60000.0,46253.06388402665
2026-01-15,116253.49388402665,-0.0016079445437815927,60000.0,46253.49388402665
2026-01-16,116245.73388402665,-0.001674587894372659,60000.0,46245.733884026646
2026-01-20,116152.24713402663,-0.002477457772705469,60000.0,46152.24713402664
2026-01-21,116154.10713402665,-0.002461483979909046,60000.0,46154.10713402664
2026-01-22,116172.28713402664,-0.0023053530374163057,60000.0,46172.28713402664
2026-01-23,116201.20713402664,-0.002056986323615893,60000.0,46201.20713402664
2026-01-26,116196.76713402664,-0.0020951173128715803,60000.0,46196.76713402664
2026-01-27,116234.32713402665,-0.001772549755114073,60000.0,46234.327134026644
2026-01-28,116219.29843737218,-0.001901617113370411,60000.0,46219.298437372185
2026-01-29,116066.57818737219,-0.0032131878818102244,60000.0,46066.578187372186
2026-01-30,116072.91342047002,-0.003158780515777387,60000.0,46072.91342047002
2026-02-02,116161.66342047002,-0.0023965901336961983,60000.0,46161.66342047002
2026-02-03,116119.75342047002,-0.0027565157552514124,60000.0,46119.75342047001
2026-02-04,116138.02342047001,-0.0025996118873008174,60000.0,46138.02342047002
2026-02-05,116050.97535047002,-0.0033471859913314908,60000.0,46050.97535047001
2026-02-06,116073.91535047001,-0.0031501758801773146,60000.0,46073.91535047001
2026-02-09,116061.87535047001,-0.0032535761303210064,60000.0,46061.87535047001
2026-02-10,116054.96535047001,-0.0033129196293653295,60000.0,46054.96535047001
2026-02-11,116058.80535047001,-0.0032799414764955927,60000.0,46058.805350470015
2026-02-12,115959.88535047001,-0.004129472435317788,60000.0,45959.88535047001
2026-02-13,115917.71535047001,-0.004491630952640181,60000.0,45917.71535047001
2026-02-17,115969.95535047002,-0.004042990664641023,60000.0,45969.955350470016
2026-02-18,115975.98535047,-0.003991204658962853,60000.0,45975.98535047001
2026-02-19,115948.45535047,-0.004227633968469267,60000.0,45948.45535047001
2026-02-20,115975.22535047002,-0.003997731585051491,60000.0,45975.22535047001
2026-02-23,115973.47311547001,-0.004012779885492635,60000.0,45973.47311547001
2026-02-24,116015.19311547001,-0.003654485995459643,60000.0,46015.193115470014
2026-02-25,116029.82311547,-0.003528842668250175,60000.0,46029.82311547001
2026-02-26,116020.86311547001,-0.0036057916916128934,60000.0,46020.86311547001
2026-02-27,115959.47311547001,-0.004133012734496992,60000.0,45959.47311547001
2026-03-02,115963.25311547001,-0.004100549865265825,60000.0,45963.25311547001
